IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.72.137,4,4,0.00,161.95,0.00
104.16.121.167,4,4,0.00,162.85,0.00
104.18.121.39,4,4,0.00,163.25,0.00
162.159.241.202,4,4,0.00,163.43,0.00
162.159.251.0,4,4,0.00,164.07,0.00
162.159.192.82,4,4,0.00,164.12,0.00
104.18.126.163,4,4,0.00,164.77,0.00
104.21.231.180,4,4,0.00,164.97,0.00
104.19.248.232,4,4,0.00,164.98,0.00
104.19.178.186,4,4,0.00,164.99,0.00
104.18.19.144,4,4,0.00,164.99,0.00
104.19.245.186,4,4,0.00,164.99,0.00
162.159.252.18,4,4,0.00,165.08,0.00
104.19.140.74,4,4,0.00,165.27,0.00
104.16.127.225,4,4,0.00,165.28,0.00
104.19.134.187,4,4,0.00,165.75,0.00
104.19.173.69,4,4,0.00,165.99,0.00
104.17.127.56,4,4,0.00,166.00,0.00
104.18.90.132,4,4,0.00,166.25,0.00
