IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.194.107,4,4,0.00,159.51,0.00
104.19.20.61,4,4,0.00,159.72,0.00
104.19.36.231,4,4,0.00,159.72,0.00
104.17.123.121,4,4,0.00,159.75,0.00
172.65.223.133,4,4,0.00,159.75,0.00
172.65.201.210,4,4,0.00,160.23,0.00
172.66.46.210,4,4,0.00,160.48,0.00
104.19.201.201,4,4,0.00,160.98,0.00
104.19.76.114,4,4,0.00,160.99,0.00
104.18.166.245,4,4,0.00,161.00,0.00
104.18.129.12,4,4,0.00,161.22,0.00
104.19.62.177,4,4,0.00,161.22,0.00
104.18.37.248,4,4,0.00,161.25,0.00
104.19.72.148,4,4,0.00,161.26,0.00
104.16.179.137,4,4,0.00,161.73,0.00
104.17.54.10,4,4,0.00,161.75,0.00
104.16.65.99,4,4,0.00,162.17,0.00
104.16.133.205,4,4,0.00,162.19,0.00
104.19.102.99,4,4,0.00,162.24,0.00
