IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.124.25,4,4,0.00,164.49,0.00
162.159.195.222,4,4,0.00,166.03,0.00
104.19.100.148,4,4,0.00,166.24,0.00
104.19.123.3,4,4,0.00,167.74,0.00
162.159.248.28,4,4,0.00,168.19,0.00
104.19.68.152,4,4,0.00,168.25,0.00
104.19.254.26,4,4,0.00,168.69,0.00
104.18.20.43,4,4,0.00,168.76,0.00
104.19.99.231,4,4,0.00,168.97,0.00
104.16.124.24,4,4,0.00,169.19,0.00
104.16.113.41,4,4,0.00,169.24,0.00
104.18.127.71,4,4,0.00,169.25,0.00
104.19.46.84,4,4,0.00,169.25,0.00
104.21.227.252,4,4,0.00,169.75,0.00
104.18.125.3,4,4,0.00,169.77,0.00
104.19.251.70,4,4,0.00,169.93,0.00
104.21.239.239,4,4,0.00,170.00,0.00
104.19.128.76,4,4,0.00,170.24,0.00
104.18.117.37,4,4,0.00,170.48,0.00
