IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.243.132,4,4,0.00,167.57,0.00
104.18.26.199,4,4,0.00,167.98,0.00
104.16.118.245,4,4,0.00,168.79,0.00
104.19.255.227,4,4,0.00,168.85,0.00
104.18.123.209,4,4,0.00,169.51,0.00
162.159.192.152,4,4,0.00,169.54,0.00
141.101.122.16,4,4,0.00,169.96,0.00
172.64.40.223,4,4,0.00,170.71,0.00
104.21.227.160,4,4,0.00,170.73,0.00
104.18.120.247,4,4,0.00,170.75,0.00
104.18.122.39,4,4,0.00,171.25,0.00
162.159.44.170,4,4,0.00,171.39,0.00
104.19.143.137,4,4,0.00,171.72,0.00
162.159.207.97,4,4,0.00,171.77,0.00
104.18.16.187,4,4,0.00,171.96,0.00
104.21.230.197,4,4,0.00,172.00,0.00
104.18.119.141,4,4,0.00,172.27,0.00
104.19.253.144,4,4,0.00,172.38,0.00
104.21.234.148,4,4,0.00,172.47,0.00
