IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.8.123,4,4,0.00,158.50,0.00
141.101.121.169,4,4,0.00,159.02,0.00
104.19.6.29,4,4,0.00,160.23,0.00
104.19.82.24,4,4,0.00,160.47,0.00
104.16.220.214,4,4,0.00,160.75,0.00
162.159.12.26,4,4,0.00,160.80,0.00
104.17.138.123,4,4,0.00,160.98,0.00
172.66.2.202,4,4,0.00,160.99,0.00
104.16.64.17,4,4,0.00,161.05,0.00
104.16.250.104,4,4,0.00,161.23,0.00
141.101.122.32,4,4,0.00,161.26,0.00
104.19.38.160,4,4,0.00,161.46,0.00
104.18.155.215,4,4,0.00,161.50,0.00
104.16.48.127,4,4,0.00,161.65,0.00
104.17.245.169,4,4,0.00,161.72,0.00
104.17.179.27,4,4,0.00,161.72,0.00
104.16.39.21,4,4,0.00,161.92,0.00
104.19.194.114,4,4,0.00,162.19,0.00
104.16.207.132,4,4,0.00,162.21,0.00
