IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.193,4,4,0.00,73.09,0.00
104.18.232.27,4,4,0.00,153.74,0.00
104.17.190.144,4,4,0.00,153.77,0.00
162.159.33.12,4,4,0.00,154.28,0.00
104.19.55.187,4,4,0.00,154.78,0.00
172.65.211.121,4,4,0.00,155.23,0.00
104.18.169.40,4,4,0.00,156.25,0.00
104.19.48.229,4,4,0.00,156.27,0.00
104.17.94.111,4,4,0.00,156.41,0.00
104.16.190.200,4,4,0.00,156.51,0.00
172.65.214.63,4,4,0.00,156.76,0.00
104.19.213.192,4,4,0.00,156.98,0.00
172.66.0.229,4,4,0.00,156.99,0.00
104.19.49.226,4,4,0.00,156.99,0.00
104.16.99.243,4,4,0.00,157.01,0.00
104.18.155.41,4,4,0.00,157.22,0.00
104.16.245.61,4,4,0.00,157.24,0.00
104.18.218.237,4,4,0.00,157.25,0.00
104.17.138.45,4,4,0.00,157.52,0.00
