IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.42,4,4,0.00,69.06,0.00
104.18.75.9,4,4,0.00,152.98,0.00
104.18.153.10,4,4,0.00,154.97,0.00
104.19.157.55,4,4,0.00,155.00,0.00
162.159.193.184,4,4,0.00,155.47,0.00
104.17.88.234,4,4,0.00,155.93,0.00
104.18.148.209,4,4,0.00,156.22,0.00
104.17.71.23,4,4,0.00,156.24,0.00
104.17.254.145,4,4,0.00,156.44,0.00
104.16.203.173,4,4,0.00,156.48,0.00
104.18.46.67,4,4,0.00,156.71,0.00
172.65.232.70,4,4,0.00,156.73,0.00
172.64.79.129,4,4,0.00,156.86,0.00
104.29.127.115,4,4,0.00,156.92,0.00
104.18.175.116,4,4,0.00,156.98,0.00
104.18.181.110,4,4,0.00,156.99,0.00
104.17.141.74,4,4,0.00,157.00,0.00
104.17.112.190,4,4,0.00,157.48,0.00
104.19.83.80,4,4,0.00,157.49,0.00
