IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.42,4,4,0.00,123.15,0.00
198.41.215.144,4,4,0.00,150.78,0.00
172.65.232.146,4,4,0.00,151.30,0.00
172.65.224.24,4,4,0.00,153.46,0.00
104.17.6.15,4,4,0.00,154.26,0.00
162.159.25.20,4,4,0.00,154.99,0.00
162.159.198.93,4,4,0.00,155.15,0.00
172.66.3.123,4,4,0.00,155.29,0.00
104.16.170.93,4,4,0.00,155.31,0.00
104.19.180.24,4,4,0.00,155.42,0.00
172.65.245.24,4,4,0.00,155.48,0.00
104.17.176.13,4,4,0.00,155.62,0.00
104.16.147.130,4,4,0.00,155.94,0.00
104.19.230.157,4,4,0.00,156.29,0.00
104.19.61.29,4,4,0.00,156.30,0.00
104.19.103.197,4,4,0.00,156.36,0.00
104.19.28.252,4,4,0.00,156.50,0.00
104.16.225.114,4,4,0.00,156.53,0.00
104.17.45.123,4,4,0.00,156.60,0.00
