IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.130,4,4,0.00,65.79,0.00
104.18.161.201,4,4,0.00,153.72,0.00
104.19.76.60,4,4,0.00,154.55,0.00
104.17.212.72,4,4,0.00,155.69,0.00
104.19.153.157,4,4,0.00,155.75,0.00
104.19.166.50,4,4,0.00,155.99,0.00
172.64.148.121,4,4,0.00,156.20,0.00
108.162.198.233,4,4,0.00,156.44,0.00
104.18.80.89,4,4,0.00,156.46,0.00
104.16.236.106,4,4,0.00,156.50,0.00
172.64.155.97,4,4,0.00,156.68,0.00
172.64.145.215,4,4,0.00,156.99,0.00
172.66.3.177,4,4,0.00,157.00,0.00
104.19.96.13,4,4,0.00,157.23,0.00
104.19.146.14,4,4,0.00,157.24,0.00
104.17.99.41,4,4,0.00,157.24,0.00
104.17.68.101,4,4,0.00,157.25,0.00
162.159.49.3,4,4,0.00,157.32,0.00
172.64.95.47,4,4,0.00,157.40,0.00
