IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.64,4,4,0.00,68.60,0.00
104.19.12.149,4,4,0.00,158.47,0.00
104.18.133.142,4,4,0.00,159.25,0.00
104.17.191.205,4,4,0.00,159.30,0.00
104.16.22.61,4,4,0.00,159.38,0.00
104.19.39.24,4,4,0.00,159.72,0.00
104.18.161.114,4,4,0.00,160.00,0.00
104.18.250.243,4,4,0.00,160.23,0.00
172.65.238.252,4,4,0.00,160.24,0.00
104.18.137.105,4,4,0.00,160.27,0.00
162.159.22.14,4,4,0.00,160.44,0.00
104.18.131.99,4,4,0.00,160.58,0.00
172.65.219.55,4,4,0.00,160.72,0.00
104.18.55.33,4,4,0.00,160.74,0.00
104.19.111.11,4,4,0.00,160.75,0.00
162.159.27.9,4,4,0.00,160.76,0.00
104.17.124.163,4,4,0.00,160.98,0.00
104.19.161.180,4,4,0.00,161.00,0.00
104.18.165.141,4,4,0.00,161.24,0.00
