IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.222,4,4,0.00,77.47,0.00
104.19.214.87,4,4,0.00,155.98,0.00
104.17.99.69,4,4,0.00,157.76,0.00
104.19.25.0,4,4,0.00,159.22,0.00
104.16.140.126,4,4,0.00,159.27,0.00
104.19.53.6,4,4,0.00,160.22,0.00
104.19.112.232,4,4,0.00,160.24,0.00
104.17.8.80,4,4,0.00,160.46,0.00
104.19.117.47,4,4,0.00,160.47,0.00
104.18.188.200,4,4,0.00,160.48,0.00
104.18.220.165,4,4,0.00,160.51,0.00
104.17.241.181,4,4,0.00,160.53,0.00
104.17.235.116,4,4,0.00,160.73,0.00
104.18.9.194,4,4,0.00,160.74,0.00
104.19.206.47,4,4,0.00,160.98,0.00
104.18.43.163,4,4,0.00,160.99,0.00
104.19.95.238,4,4,0.00,161.02,0.00
162.159.62.109,4,4,0.00,161.16,0.00
104.17.139.13,4,4,0.00,161.24,0.00
