IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.33.76,4,4,0.00,158.93,0.00
104.19.93.13,4,4,0.00,159.59,0.00
104.19.14.203,4,4,0.00,159.64,0.00
104.19.23.80,4,4,0.00,161.46,0.00
104.19.106.118,4,4,0.00,161.82,0.00
104.19.60.222,4,4,0.00,161.99,0.00
104.19.90.106,4,4,0.00,162.16,0.00
104.19.27.225,4,4,0.00,162.51,0.00
104.19.17.38,4,4,0.00,162.54,0.00
104.16.97.67,4,4,0.00,163.03,0.00
104.19.20.103,4,4,0.00,163.22,0.00
104.19.89.187,4,4,0.00,163.23,0.00
104.21.224.178,4,4,0.00,163.72,0.00
104.19.18.121,4,4,0.00,163.73,0.00
104.19.117.254,4,4,0.00,163.75,0.00
104.19.113.121,4,4,0.00,163.79,0.00
104.16.120.21,4,4,0.00,163.79,0.00
104.19.94.150,4,4,0.00,163.89,0.00
104.19.12.110,4,4,0.00,163.99,0.00
