IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.98.106,4,4,0.00,155.75,0.00
104.19.74.24,4,4,0.00,155.82,0.00
104.16.133.25,4,4,0.00,156.00,0.00
104.19.191.208,4,4,0.00,156.03,0.00
104.18.228.5,4,4,0.00,156.14,0.00
162.159.193.41,4,4,0.00,156.33,0.00
104.19.54.175,4,4,0.00,156.81,0.00
104.19.125.62,4,4,0.00,157.00,0.00
162.159.9.213,4,4,0.00,157.37,0.00
104.19.94.192,4,4,0.00,157.37,0.00
104.17.253.185,4,4,0.00,157.96,0.00
104.18.135.148,4,4,0.00,158.00,0.00
104.18.170.74,4,4,0.00,158.05,0.00
172.65.237.36,4,4,0.00,158.19,0.00
104.19.36.193,4,4,0.00,158.66,0.00
104.19.123.161,4,4,0.00,158.69,0.00
104.19.27.51,4,4,0.00,158.71,0.00
104.19.110.35,4,4,0.00,158.73,0.00
172.64.32.45,4,4,0.00,158.77,0.00
