IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.32,4,4,0.00,73.10,0.00
172.64.149.240,4,4,0.00,154.73,0.00
104.17.100.207,4,4,0.00,155.96,0.00
104.16.196.175,4,4,0.00,156.49,0.00
104.18.208.88,4,4,0.00,156.76,0.00
104.18.64.212,4,4,0.00,156.97,0.00
104.19.67.165,4,4,0.00,156.99,0.00
104.19.214.138,4,4,0.00,156.99,0.00
173.245.59.215,4,4,0.00,157.62,0.00
104.17.217.61,4,4,0.00,157.72,0.00
172.65.245.16,4,4,0.00,157.74,0.00
104.16.162.125,4,4,0.00,157.92,0.00
162.159.19.118,4,4,0.00,158.15,0.00
172.64.32.253,4,4,0.00,158.22,0.00
104.18.48.0,4,4,0.00,158.23,0.00
104.16.236.211,4,4,0.00,158.48,0.00
104.18.168.80,4,4,0.00,158.49,0.00
104.18.83.16,4,4,0.00,158.51,0.00
104.16.11.100,4,4,0.00,158.54,0.00
