IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.184,4,4,0.00,68.56,0.00
172.65.202.73,4,4,0.00,154.99,0.00
104.17.45.221,4,4,0.00,155.72,0.00
104.19.191.35,4,4,0.00,156.52,0.00
104.17.215.185,4,4,0.00,156.98,0.00
104.17.96.151,4,4,0.00,157.03,0.00
104.18.173.225,4,4,0.00,157.51,0.00
104.16.166.219,4,4,0.00,157.54,0.00
104.17.213.74,4,4,0.00,157.73,0.00
104.18.228.186,4,4,0.00,158.01,0.00
104.16.191.47,4,4,0.00,158.38,0.00
104.16.134.101,4,4,0.00,158.44,0.00
172.64.158.217,4,4,0.00,158.48,0.00
104.17.122.97,4,4,0.00,158.74,0.00
104.18.167.19,4,4,0.00,158.76,0.00
104.17.0.7,4,4,0.00,158.97,0.00
104.17.140.25,4,4,0.00,158.99,0.00
104.16.206.240,4,4,0.00,159.00,0.00
172.65.210.119,4,4,0.00,159.23,0.00
