IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.177,4,4,0.00,92.87,0.00
104.19.37.105,4,4,0.00,161.25,0.00
172.65.241.88,4,4,0.00,161.96,0.00
104.17.119.24,4,4,0.00,163.60,0.00
104.19.81.231,4,4,0.00,163.87,0.00
104.18.30.229,4,4,0.00,163.99,0.00
162.159.249.250,4,4,0.00,165.25,0.00
104.19.241.239,4,4,0.00,165.37,0.00
104.18.114.129,4,4,0.00,165.54,0.00
162.159.254.57,4,4,0.00,165.79,0.00
104.19.28.193,4,4,0.00,166.53,0.00
104.16.91.127,4,4,0.00,166.55,0.00
104.19.1.187,4,4,0.00,166.58,0.00
104.19.53.127,4,4,0.00,167.16,0.00
104.19.131.112,4,4,0.00,167.37,0.00
141.101.120.67,4,4,0.00,167.39,0.00
104.21.233.120,4,4,0.00,167.69,0.00
104.19.39.220,4,4,0.00,167.69,0.00
104.19.254.108,4,4,0.00,167.69,0.00
