IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.13.113,4,4,0.00,155.94,0.00
104.19.124.106,4,4,0.00,157.95,0.00
104.19.112.232,4,4,0.00,160.52,0.00
104.19.19.168,4,4,0.00,160.70,0.00
104.19.78.119,4,4,0.00,160.76,0.00
104.19.120.142,4,4,0.00,161.12,0.00
104.16.113.133,4,4,0.00,162.08,0.00
104.19.70.29,4,4,0.00,162.17,0.00
104.19.15.71,4,4,0.00,162.44,0.00
104.19.4.200,4,4,0.00,162.86,0.00
104.19.59.134,4,4,0.00,162.90,0.00
104.19.14.65,4,4,0.00,162.95,0.00
104.19.82.81,4,4,0.00,163.11,0.00
104.19.89.172,4,4,0.00,163.15,0.00
104.19.247.164,4,4,0.00,163.28,0.00
104.19.67.42,4,4,0.00,163.60,0.00
104.19.35.46,4,4,0.00,164.10,0.00
141.101.123.82,4,4,0.00,164.23,0.00
104.19.73.0,4,4,0.00,164.25,0.00
