IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.47.191,4,4,0.00,61.35,0.00
172.64.52.1,4,4,0.00,61.62,0.00
162.159.34.52,4,4,0.00,61.62,0.00
172.64.146.207,4,4,0.00,61.83,0.00
172.64.41.126,4,4,0.00,62.92,0.00
104.18.38.151,4,4,0.00,62.96,0.00
162.159.12.15,4,4,0.00,63.19,0.00
104.18.39.233,4,4,0.00,63.22,0.00
162.159.5.229,4,4,0.00,63.27,0.00
162.159.32.120,4,4,0.00,63.41,0.00
162.159.18.59,4,4,0.00,63.47,0.00
172.64.49.88,4,4,0.00,63.60,0.00
162.159.61.73,4,4,0.00,63.77,0.00
172.64.156.204,4,4,0.00,63.77,0.00
162.159.49.7,4,4,0.00,63.83,0.00
104.18.46.190,4,4,0.00,63.97,0.00
104.18.44.175,4,4,0.00,63.98,0.00
162.159.51.20,4,4,0.00,64.07,0.00
162.159.38.166,4,4,0.00,64.11,0.00
