IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.94.201,4,4,0.00,153.67,0.00
104.19.79.77,4,4,0.00,154.41,0.00
162.159.21.96,4,4,0.00,154.66,0.00
104.19.214.94,4,4,0.00,155.23,0.00
172.65.202.76,4,4,0.00,155.52,0.00
104.18.46.247,4,4,0.00,155.81,0.00
104.17.55.253,4,4,0.00,155.88,0.00
104.19.64.92,4,4,0.00,155.90,0.00
104.17.184.149,4,4,0.00,156.07,0.00
104.16.187.132,4,4,0.00,156.11,0.00
172.65.242.188,4,4,0.00,156.22,0.00
104.19.71.41,4,4,0.00,156.36,0.00
104.19.234.208,4,4,0.00,156.51,0.00
104.16.234.110,4,4,0.00,156.80,0.00
104.16.140.27,4,4,0.00,156.81,0.00
162.159.56.114,4,4,0.00,156.81,0.00
104.17.83.7,4,4,0.00,156.85,0.00
104.17.146.77,4,4,0.00,156.94,0.00
104.19.28.61,4,4,0.00,156.95,0.00
