IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.56,4,4,0.00,73.03,0.00
104.17.248.211,4,4,0.00,155.73,0.00
104.19.214.29,4,4,0.00,156.45,0.00
104.17.57.233,4,4,0.00,156.99,0.00
104.17.96.149,4,4,0.00,157.44,0.00
104.17.133.45,4,4,0.00,157.59,0.00
104.17.188.116,4,4,0.00,158.21,0.00
104.19.19.186,4,4,0.00,158.31,0.00
104.19.91.49,4,4,0.00,158.40,0.00
104.17.36.165,4,4,0.00,158.47,0.00
104.19.10.59,4,4,0.00,158.54,0.00
104.18.86.252,4,4,0.00,158.77,0.00
104.17.152.82,4,4,0.00,159.45,0.00
104.19.37.175,4,4,0.00,159.46,0.00
104.19.88.49,4,4,0.00,159.47,0.00
104.16.182.118,4,4,0.00,159.55,0.00
104.17.220.154,4,4,0.00,159.64,0.00
104.16.62.68,4,4,0.00,159.66,0.00
104.17.105.41,4,4,0.00,159.76,0.00
