IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.190,4,4,0.00,64.81,0.00
104.16.41.11,4,4,0.00,154.00,0.00
172.66.40.52,4,4,0.00,154.16,0.00
162.159.23.193,4,4,0.00,154.57,0.00
104.17.5.210,4,4,0.00,154.98,0.00
104.16.94.217,4,4,0.00,156.20,0.00
162.159.11.247,4,4,0.00,156.31,0.00
104.16.111.186,4,4,0.00,156.52,0.00
108.162.195.206,4,4,0.00,156.54,0.00
172.64.86.170,4,4,0.00,156.58,0.00
104.19.204.120,4,4,0.00,156.73,0.00
172.65.252.36,4,4,0.00,156.74,0.00
104.19.151.125,4,4,0.00,156.88,0.00
104.18.41.44,4,4,0.00,156.97,0.00
172.65.214.2,4,4,0.00,156.99,0.00
162.159.58.174,4,4,0.00,157.16,0.00
104.17.170.56,4,4,0.00,157.22,0.00
104.18.152.29,4,4,0.00,157.42,0.00
172.65.216.242,4,4,0.00,157.49,0.00
