IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.84.239,4,4,0.00,157.76,0.00
104.19.30.164,4,4,0.00,159.79,0.00
104.19.0.202,4,4,0.00,159.87,0.00
173.245.49.18,4,4,0.00,161.28,0.00
172.65.224.211,4,4,0.00,161.75,0.00
162.159.207.159,4,4,0.00,161.85,0.00
104.19.5.225,4,4,0.00,162.04,0.00
104.17.225.116,4,4,0.00,162.24,0.00
104.18.114.147,4,4,0.00,162.48,0.00
104.19.224.116,4,4,0.00,162.56,0.00
104.17.77.199,4,4,0.00,163.13,0.00
172.64.87.108,4,4,0.00,163.16,0.00
172.64.48.24,4,4,0.00,163.18,0.00
162.159.255.180,4,4,0.00,163.34,0.00
104.21.234.204,4,4,0.00,163.54,0.00
198.41.206.149,4,4,0.00,163.54,0.00
141.101.121.251,4,4,0.00,163.66,0.00
104.18.124.199,4,4,0.00,163.77,0.00
104.21.239.16,4,4,0.00,163.94,0.00
