IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.83,4,4,0.00,96.50,0.00
104.19.97.27,4,4,0.00,160.24,0.00
162.159.252.250,4,4,0.00,162.93,0.00
173.245.49.57,4,4,0.00,162.95,0.00
104.18.25.243,4,4,0.00,163.00,0.00
141.101.123.236,4,4,0.00,163.15,0.00
104.18.126.77,4,4,0.00,163.48,0.00
104.19.125.42,4,4,0.00,164.24,0.00
162.159.38.217,4,4,0.00,164.28,0.00
104.19.249.246,4,4,0.00,164.63,0.00
104.21.233.228,4,4,0.00,164.95,0.00
104.21.227.22,4,4,0.00,164.97,0.00
104.16.124.115,4,4,0.00,165.04,0.00
104.19.134.104,4,4,0.00,165.22,0.00
104.19.244.54,4,4,0.00,165.36,0.00
162.159.207.112,4,4,0.00,165.38,0.00
104.19.52.253,4,4,0.00,165.45,0.00
104.19.141.88,4,4,0.00,165.71,0.00
104.18.36.191,4,4,0.00,165.72,0.00
