IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.39,4,4,0.00,68.72,0.00
104.16.253.136,4,4,0.00,152.71,0.00
104.17.159.58,4,4,0.00,153.74,0.00
104.18.172.156,4,4,0.00,154.52,0.00
162.159.33.144,4,4,0.00,155.08,0.00
104.18.168.63,4,4,0.00,155.22,0.00
104.17.191.253,4,4,0.00,155.51,0.00
104.17.129.119,4,4,0.00,155.76,0.00
104.18.182.146,4,4,0.00,156.49,0.00
104.17.91.32,4,4,0.00,156.74,0.00
104.18.255.36,4,4,0.00,157.04,0.00
104.17.108.62,4,4,0.00,157.47,0.00
104.16.56.91,4,4,0.00,157.53,0.00
104.19.4.75,4,4,0.00,157.73,0.00
104.19.5.254,4,4,0.00,157.79,0.00
104.16.48.97,4,4,0.00,157.81,0.00
104.17.15.134,4,4,0.00,157.95,0.00
104.16.217.173,4,4,0.00,157.99,0.00
104.17.88.27,4,4,0.00,157.99,0.00
