IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.135,4,4,0.00,74.29,0.00
173.245.49.75,4,4,0.00,166.29,0.00
104.18.116.8,4,4,0.00,168.22,0.00
104.16.81.86,4,4,0.00,169.20,0.00
104.16.69.160,4,4,0.00,169.20,0.00
172.65.195.22,4,4,0.00,169.49,0.00
172.64.40.111,4,4,0.00,170.28,0.00
104.16.117.166,4,4,0.00,170.33,0.00
104.16.115.89,4,4,0.00,170.63,0.00
104.18.114.251,4,4,0.00,170.74,0.00
104.18.129.218,4,4,0.00,170.99,0.00
172.64.32.90,4,4,0.00,171.20,0.00
162.159.244.210,4,4,0.00,171.29,0.00
141.101.120.114,4,4,0.00,171.37,0.00
104.19.244.60,4,4,0.00,171.49,0.00
104.18.127.159,4,4,0.00,171.50,0.00
104.17.173.168,4,4,0.00,171.51,0.00
104.19.142.5,4,4,0.00,171.74,0.00
104.19.128.157,4,4,0.00,171.75,0.00
