IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.29.225,4,4,0.00,164.76,0.00
162.159.249.138,4,4,0.00,165.01,0.00
104.19.18.202,4,4,0.00,165.49,0.00
104.19.11.106,4,4,0.00,166.72,0.00
162.159.244.192,4,4,0.00,167.01,0.00
104.19.251.26,4,4,0.00,167.24,0.00
104.19.71.75,4,4,0.00,167.49,0.00
104.19.50.37,4,4,0.00,167.72,0.00
162.159.207.120,4,4,0.00,167.74,0.00
104.16.115.47,4,4,0.00,167.86,0.00
172.64.154.12,4,4,0.00,167.98,0.00
162.159.45.172,4,4,0.00,168.17,0.00
104.19.9.220,4,4,0.00,168.24,0.00
162.159.240.66,4,4,0.00,168.51,0.00
104.19.143.134,4,4,0.00,168.73,0.00
104.19.4.122,4,4,0.00,168.73,0.00
104.18.127.37,4,4,0.00,168.73,0.00
104.18.17.43,4,4,0.00,168.76,0.00
104.19.141.74,4,4,0.00,169.23,0.00
