IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.208,4,4,0.00,99.01,0.00
172.64.229.41,4,4,0.00,104.40,0.00
104.17.140.173,4,4,0.00,155.17,0.00
104.17.198.231,4,4,0.00,156.01,0.00
104.17.28.132,4,4,0.00,156.49,0.00
104.17.58.16,4,4,0.00,156.73,0.00
104.18.169.201,4,4,0.00,156.74,0.00
104.16.192.5,4,4,0.00,156.75,0.00
104.16.244.92,4,4,0.00,157.00,0.00
104.18.4.215,4,4,0.00,157.46,0.00
104.17.114.49,4,4,0.00,157.49,0.00
104.19.60.107,4,4,0.00,157.71,0.00
104.18.240.67,4,4,0.00,157.75,0.00
104.17.225.18,4,4,0.00,157.75,0.00
104.17.14.146,4,4,0.00,158.01,0.00
104.19.83.61,4,4,0.00,158.20,0.00
104.16.205.89,4,4,0.00,158.22,0.00
104.17.120.10,4,4,0.00,158.52,0.00
162.159.2.71,4,4,0.00,158.60,0.00
