IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.41,4,4,0.00,64.99,0.00
104.18.196.160,4,4,0.00,153.37,0.00
104.19.235.223,4,4,0.00,153.76,0.00
172.65.195.252,4,4,0.00,153.94,0.00
104.18.220.20,4,4,0.00,154.33,0.00
104.18.89.134,4,4,0.00,154.33,0.00
104.19.52.59,4,4,0.00,154.49,0.00
104.17.11.234,4,4,0.00,154.49,0.00
104.17.76.120,4,4,0.00,155.32,0.00
104.17.212.238,4,4,0.00,155.69,0.00
104.16.153.22,4,4,0.00,156.04,0.00
104.19.73.208,4,4,0.00,156.06,0.00
104.18.255.47,4,4,0.00,156.08,0.00
173.245.49.154,4,4,0.00,156.36,0.00
104.18.185.50,4,4,0.00,156.50,0.00
104.18.51.203,4,4,0.00,156.55,0.00
104.19.70.208,4,4,0.00,156.74,0.00
104.19.32.233,4,4,0.00,156.74,0.00
172.65.201.11,4,4,0.00,156.76,0.00
