IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.0.187,4,4,0.00,158.05,0.00
104.19.94.1,4,4,0.00,159.77,0.00
104.17.213.124,4,4,0.00,160.10,0.00
104.19.56.95,4,4,0.00,160.47,0.00
104.17.222.211,4,4,0.00,160.99,0.00
104.19.67.73,4,4,0.00,162.26,0.00
104.19.97.193,4,4,0.00,162.29,0.00
104.19.39.119,4,4,0.00,162.33,0.00
104.19.12.152,4,4,0.00,163.18,0.00
104.17.95.230,4,4,0.00,163.50,0.00
104.19.58.174,4,4,0.00,163.68,0.00
104.19.26.174,4,4,0.00,163.75,0.00
104.19.53.81,4,4,0.00,163.92,0.00
162.159.58.119,4,4,0.00,164.21,0.00
104.19.107.165,4,4,0.00,164.38,0.00
104.19.37.225,4,4,0.00,164.41,0.00
104.19.66.29,4,4,0.00,164.63,0.00
104.19.117.59,4,4,0.00,164.72,0.00
198.41.216.223,4,4,0.00,164.72,0.00
