IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.41.59,4,4,0.00,162.74,0.00
104.19.36.220,4,4,0.00,162.90,0.00
104.19.70.186,4,4,0.00,167.00,0.00
104.19.120.106,4,4,0.00,168.59,0.00
104.19.108.147,4,4,0.00,168.60,0.00
104.19.15.61,4,4,0.00,168.60,0.00
104.19.114.154,4,4,0.00,168.80,0.00
104.19.80.106,4,4,0.00,168.87,0.00
104.19.84.143,4,4,0.00,169.02,0.00
141.101.123.181,4,4,0.00,169.31,0.00
104.19.1.193,4,4,0.00,170.29,0.00
104.19.125.39,4,4,0.00,170.65,0.00
104.19.94.251,4,4,0.00,171.06,0.00
162.159.207.56,4,4,0.00,171.64,0.00
104.19.51.50,4,4,0.00,171.71,0.00
104.19.66.190,4,4,0.00,171.80,0.00
104.19.38.55,4,4,0.00,171.85,0.00
162.159.249.75,4,4,0.00,171.90,0.00
162.159.247.12,4,4,0.00,171.93,0.00
