IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.182,4,4,0.00,68.09,0.00
104.19.173.85,4,4,0.00,151.63,0.00
104.16.95.186,4,4,0.00,152.57,0.00
104.17.114.179,4,4,0.00,152.81,0.00
104.19.3.145,4,4,0.00,152.89,0.00
104.17.6.38,4,4,0.00,153.21,0.00
104.18.96.72,4,4,0.00,154.83,0.00
104.19.166.172,4,4,0.00,155.10,0.00
104.17.61.164,4,4,0.00,155.24,0.00
104.19.22.47,4,4,0.00,155.52,0.00
104.17.30.188,4,4,0.00,155.57,0.00
104.19.163.67,4,4,0.00,155.59,0.00
172.64.50.84,4,4,0.00,155.66,0.00
104.17.151.144,4,4,0.00,155.75,0.00
172.66.2.62,4,4,0.00,155.80,0.00
104.16.34.84,4,4,0.00,156.01,0.00
104.18.55.186,4,4,0.00,156.15,0.00
104.16.239.52,4,4,0.00,156.20,0.00
104.19.213.4,4,4,0.00,156.26,0.00
