IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.177.254,4,4,0.00,157.97,0.00
104.19.161.223,4,4,0.00,159.23,0.00
173.245.49.54,4,4,0.00,160.57,0.00
104.17.169.4,4,4,0.00,160.79,0.00
104.19.220.12,4,4,0.00,161.00,0.00
104.19.233.189,4,4,0.00,161.01,0.00
104.18.11.245,4,4,0.00,161.26,0.00
172.64.91.237,4,4,0.00,161.38,0.00
104.18.220.89,4,4,0.00,162.19,0.00
104.18.10.200,4,4,0.00,162.24,0.00
104.18.134.191,4,4,0.00,162.24,0.00
104.16.155.194,4,4,0.00,162.55,0.00
141.101.120.200,4,4,0.00,162.70,0.00
104.19.142.246,4,4,0.00,162.72,0.00
104.18.27.115,4,4,0.00,162.96,0.00
172.65.245.123,4,4,0.00,162.98,0.00
104.18.14.233,4,4,0.00,162.99,0.00
104.18.113.187,4,4,0.00,162.99,0.00
104.19.252.106,4,4,0.00,163.24,0.00
