IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.228,4,4,0.00,74.69,0.00
104.19.93.254,4,4,0.00,159.99,0.00
104.19.64.145,4,4,0.00,160.02,0.00
104.19.4.238,4,4,0.00,160.28,0.00
104.19.119.6,4,4,0.00,160.51,0.00
104.19.63.225,4,4,0.00,160.79,0.00
104.19.94.26,4,4,0.00,160.99,0.00
104.19.111.93,4,4,0.00,161.21,0.00
104.19.87.249,4,4,0.00,161.23,0.00
104.19.77.232,4,4,0.00,161.26,0.00
104.19.85.121,4,4,0.00,161.50,0.00
104.16.112.135,4,4,0.00,161.65,0.00
104.19.44.68,4,4,0.00,161.73,0.00
104.19.76.25,4,4,0.00,161.74,0.00
104.19.29.235,4,4,0.00,161.75,0.00
104.19.56.196,4,4,0.00,161.97,0.00
104.19.90.84,4,4,0.00,161.98,0.00
104.19.66.226,4,4,0.00,161.98,0.00
172.64.88.52,4,4,0.00,162.07,0.00
