IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.132.8,4,4,0.00,168.46,0.00
104.19.243.154,4,4,0.00,168.67,0.00
162.159.44.28,4,4,0.00,169.59,0.00
162.159.207.28,4,4,0.00,169.88,0.00
104.19.244.196,4,4,0.00,169.93,0.00
162.159.242.186,4,4,0.00,170.67,0.00
162.159.252.200,4,4,0.00,170.70,0.00
172.65.229.134,4,4,0.00,170.73,0.00
162.159.249.56,4,4,0.00,170.80,0.00
104.19.255.52,4,4,0.00,170.88,0.00
162.159.253.112,4,4,0.00,170.93,0.00
104.19.128.173,4,4,0.00,170.97,0.00
104.18.120.73,4,4,0.00,170.99,0.00
104.18.28.250,4,4,0.00,170.99,0.00
104.18.22.167,4,4,0.00,171.24,0.00
104.18.36.21,4,4,0.00,171.47,0.00
104.19.251.161,4,4,0.00,171.65,0.00
104.19.143.54,4,4,0.00,171.68,0.00
104.19.131.177,4,4,0.00,171.73,0.00
