IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.237.221,4,4,0.00,154.49,0.00
104.18.42.99,4,4,0.00,154.87,0.00
104.17.164.35,4,4,0.00,154.97,0.00
104.17.71.31,4,4,0.00,155.03,0.00
104.18.211.71,4,4,0.00,155.05,0.00
104.18.234.223,4,4,0.00,155.32,0.00
104.17.1.216,4,4,0.00,155.51,0.00
172.65.238.193,4,4,0.00,155.59,0.00
104.17.69.227,4,4,0.00,155.63,0.00
104.16.11.152,4,4,0.00,155.63,0.00
104.18.232.5,4,4,0.00,155.63,0.00
104.17.35.244,4,4,0.00,155.64,0.00
104.16.16.198,4,4,0.00,155.88,0.00
104.18.84.245,4,4,0.00,155.89,0.00
104.18.210.47,4,4,0.00,155.94,0.00
104.17.86.167,4,4,0.00,156.21,0.00
104.18.251.236,4,4,0.00,156.23,0.00
104.19.108.239,4,4,0.00,156.24,0.00
104.19.227.173,4,4,0.00,156.46,0.00
