IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.92.72,4,4,0.00,152.86,0.00
104.16.3.199,4,4,0.00,154.45,0.00
162.159.199.216,4,4,0.00,154.76,0.00
104.19.190.215,4,4,0.00,154.77,0.00
104.16.201.165,4,4,0.00,155.14,0.00
104.17.134.84,4,4,0.00,155.21,0.00
104.16.206.105,4,4,0.00,155.25,0.00
104.19.50.74,4,4,0.00,155.38,0.00
104.18.186.102,4,4,0.00,155.49,0.00
172.65.214.20,4,4,0.00,155.57,0.00
104.19.32.15,4,4,0.00,155.62,0.00
104.17.209.11,4,4,0.00,155.73,0.00
104.16.189.94,4,4,0.00,155.73,0.00
104.19.167.91,4,4,0.00,155.74,0.00
104.17.101.242,4,4,0.00,155.95,0.00
172.65.196.76,4,4,0.00,156.38,0.00
104.17.107.203,4,4,0.00,156.41,0.00
104.18.239.102,4,4,0.00,156.43,0.00
108.162.192.4,4,4,0.00,156.47,0.00
