IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.58,4,4,0.00,72.27,0.00
162.159.40.149,4,4,0.00,152.71,0.00
172.65.221.251,4,4,0.00,154.25,0.00
104.18.237.214,4,4,0.00,154.30,0.00
104.18.108.216,4,4,0.00,154.95,0.00
104.17.149.194,4,4,0.00,155.23,0.00
104.16.98.16,4,4,0.00,155.25,0.00
104.18.198.15,4,4,0.00,155.48,0.00
141.101.120.233,4,4,0.00,155.62,0.00
104.17.158.135,4,4,0.00,155.76,0.00
104.16.18.93,4,4,0.00,155.84,0.00
104.17.166.100,4,4,0.00,155.97,0.00
104.17.154.143,4,4,0.00,155.98,0.00
104.19.1.245,4,4,0.00,156.98,0.00
104.17.223.154,4,4,0.00,156.99,0.00
162.159.19.172,4,4,0.00,157.00,0.00
104.16.70.104,4,4,0.00,157.19,0.00
172.66.41.176,4,4,0.00,157.23,0.00
104.16.107.137,4,4,0.00,157.25,0.00
