IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.120.1,4,4,0.00,157.17,0.00
104.18.247.50,4,4,0.00,159.14,0.00
104.16.168.218,4,4,0.00,159.60,0.00
104.18.178.123,4,4,0.00,159.63,0.00
104.18.125.42,4,4,0.00,160.24,0.00
104.19.175.231,4,4,0.00,160.56,0.00
104.19.12.35,4,4,0.00,160.67,0.00
162.159.4.250,4,4,0.00,160.80,0.00
172.64.230.76,4,4,0.00,161.55,0.00
104.18.116.52,4,4,0.00,162.10,0.00
104.19.248.184,4,4,0.00,162.24,0.00
104.16.115.46,4,4,0.00,162.45,0.00
104.18.18.85,4,4,0.00,162.61,0.00
104.19.136.81,4,4,0.00,162.66,0.00
104.18.126.184,4,4,0.00,162.91,0.00
172.65.241.101,4,4,0.00,163.06,0.00
104.17.50.33,4,4,0.00,163.06,0.00
104.16.93.126,4,4,0.00,163.14,0.00
104.16.113.192,4,4,0.00,163.15,0.00
