IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.36,4,4,0.00,74.01,0.00
104.19.23.150,4,4,0.00,156.48,0.00
104.19.107.87,4,4,0.00,157.76,0.00
104.16.246.53,4,4,0.00,158.52,0.00
104.17.195.229,4,4,0.00,158.99,0.00
104.19.212.26,4,4,0.00,159.25,0.00
104.19.209.77,4,4,0.00,159.99,0.00
104.19.83.143,4,4,0.00,160.01,0.00
104.16.36.36,4,4,0.00,160.19,0.00
104.16.192.8,4,4,0.00,160.23,0.00
104.19.216.134,4,4,0.00,160.25,0.00
172.65.210.126,4,4,0.00,160.42,0.00
104.19.122.177,4,4,0.00,160.48,0.00
104.19.32.121,4,4,0.00,160.49,0.00
104.16.82.95,4,4,0.00,160.76,0.00
104.17.157.115,4,4,0.00,160.94,0.00
104.18.101.105,4,4,0.00,160.95,0.00
104.19.36.130,4,4,0.00,160.98,0.00
104.19.96.38,4,4,0.00,160.99,0.00
