IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.31,4,4,0.00,73.95,0.00
104.19.123.206,4,4,0.00,161.80,0.00
104.19.39.0,4,4,0.00,163.16,0.00
104.19.65.235,4,4,0.00,164.11,0.00
104.19.94.148,4,4,0.00,165.86,0.00
104.19.44.200,4,4,0.00,165.90,0.00
104.19.78.248,4,4,0.00,166.55,0.00
104.19.81.88,4,4,0.00,167.07,0.00
104.18.23.208,4,4,0.00,167.47,0.00
104.19.17.74,4,4,0.00,167.74,0.00
104.19.21.31,4,4,0.00,168.22,0.00
104.19.115.75,4,4,0.00,168.30,0.00
141.101.121.104,4,4,0.00,168.32,0.00
104.19.92.77,4,4,0.00,168.59,0.00
104.19.49.89,4,4,0.00,168.65,0.00
104.19.107.227,4,4,0.00,168.83,0.00
104.19.95.249,4,4,0.00,168.85,0.00
104.19.131.157,4,4,0.00,169.05,0.00
104.19.93.72,4,4,0.00,169.12,0.00
