IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.220,4,4,0.00,131.11,0.00
104.18.172.212,4,4,0.00,159.31,0.00
104.19.44.88,4,4,0.00,159.46,0.00
104.19.29.37,4,4,0.00,159.68,0.00
104.19.24.16,4,4,0.00,162.41,0.00
141.101.122.118,4,4,0.00,162.84,0.00
104.19.10.109,4,4,0.00,163.05,0.00
104.19.117.185,4,4,0.00,163.39,0.00
104.19.60.193,4,4,0.00,163.90,0.00
104.19.106.148,4,4,0.00,164.25,0.00
104.19.53.239,4,4,0.00,164.37,0.00
104.19.92.122,4,4,0.00,164.76,0.00
104.19.107.184,4,4,0.00,165.05,0.00
104.19.63.110,4,4,0.00,165.49,0.00
104.19.15.70,4,4,0.00,165.78,0.00
104.19.80.123,4,4,0.00,165.90,0.00
104.16.43.226,4,4,0.00,165.95,0.00
104.19.45.190,4,4,0.00,165.96,0.00
104.19.58.55,4,4,0.00,166.29,0.00
