IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.23.201,4,4,0.00,152.09,0.00
104.19.205.237,4,4,0.00,153.47,0.00
104.16.90.242,4,4,0.00,155.05,0.00
104.18.105.13,4,4,0.00,155.13,0.00
104.16.140.112,4,4,0.00,155.26,0.00
104.17.247.237,4,4,0.00,156.41,0.00
104.17.47.61,4,4,0.00,156.66,0.00
104.18.244.69,4,4,0.00,156.66,0.00
104.16.50.194,4,4,0.00,156.82,0.00
104.17.17.21,4,4,0.00,156.84,0.00
198.41.205.170,4,4,0.00,157.00,0.00
104.16.232.44,4,4,0.00,157.00,0.00
104.19.80.39,4,4,0.00,157.17,0.00
104.17.222.120,4,4,0.00,157.33,0.00
104.18.247.77,4,4,0.00,157.39,0.00
104.18.83.58,4,4,0.00,157.40,0.00
104.17.3.211,4,4,0.00,157.43,0.00
104.19.109.39,4,4,0.00,157.56,0.00
104.18.44.248,4,4,0.00,157.72,0.00
