IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.160,4,4,0.00,76.45,0.00
141.101.121.222,4,4,0.00,159.19,0.00
141.101.122.13,4,4,0.00,162.62,0.00
104.19.100.76,4,4,0.00,162.73,0.00
162.159.207.220,4,4,0.00,163.24,0.00
104.17.20.92,4,4,0.00,164.24,0.00
104.19.142.77,4,4,0.00,164.97,0.00
104.19.131.138,4,4,0.00,164.98,0.00
104.19.149.252,4,4,0.00,165.49,0.00
104.19.254.245,4,4,0.00,165.51,0.00
104.18.24.181,4,4,0.00,165.55,0.00
162.159.254.132,4,4,0.00,165.61,0.00
162.159.18.245,4,4,0.00,165.88,0.00
104.19.139.164,4,4,0.00,166.00,0.00
162.159.248.106,4,4,0.00,166.20,0.00
162.159.242.212,4,4,0.00,166.31,0.00
104.19.141.100,4,4,0.00,166.52,0.00
162.159.38.52,4,4,0.00,166.59,0.00
104.19.242.118,4,4,0.00,166.74,0.00
