IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.80.234,4,4,0.00,153.09,0.00
104.19.229.129,4,4,0.00,154.21,0.00
104.16.236.13,4,4,0.00,154.52,0.00
104.18.46.89,4,4,0.00,154.61,0.00
104.19.126.200,4,4,0.00,154.83,0.00
104.18.77.218,4,4,0.00,154.99,0.00
104.19.168.76,4,4,0.00,155.18,0.00
172.64.151.219,4,4,0.00,155.51,0.00
104.19.45.60,4,4,0.00,155.56,0.00
104.16.138.103,4,4,0.00,155.67,0.00
104.19.115.115,4,4,0.00,155.74,0.00
104.16.232.19,4,4,0.00,155.86,0.00
104.16.234.15,4,4,0.00,156.01,0.00
104.16.244.169,4,4,0.00,156.14,0.00
104.18.245.12,4,4,0.00,156.16,0.00
104.16.77.69,4,4,0.00,156.20,0.00
104.19.6.22,4,4,0.00,156.41,0.00
104.18.82.186,4,4,0.00,156.55,0.00
104.19.52.9,4,4,0.00,156.56,0.00
