IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.105,4,4,0.00,68.92,0.00
198.41.211.151,4,4,0.00,101.45,0.00
104.17.83.169,4,4,0.00,154.48,0.00
104.17.120.31,4,4,0.00,155.24,0.00
104.18.196.73,4,4,0.00,155.80,0.00
104.17.232.132,4,4,0.00,156.23,0.00
172.64.153.50,4,4,0.00,156.72,0.00
104.17.15.144,4,4,0.00,156.76,0.00
104.16.50.142,4,4,0.00,156.77,0.00
172.65.250.209,4,4,0.00,157.02,0.00
162.159.62.92,4,4,0.00,157.08,0.00
104.18.103.133,4,4,0.00,157.44,0.00
172.65.224.21,4,4,0.00,157.50,0.00
104.17.200.77,4,4,0.00,157.50,0.00
104.16.153.125,4,4,0.00,157.64,0.00
104.16.176.137,4,4,0.00,157.72,0.00
104.16.201.66,4,4,0.00,157.73,0.00
104.18.169.64,4,4,0.00,157.73,0.00
104.17.221.64,4,4,0.00,157.74,0.00
