IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.150,4,4,0.00,59.17,0.00
162.159.39.142,4,4,0.00,64.64,0.00
108.162.198.250,4,4,0.00,66.20,0.00
162.159.44.184,4,4,0.00,66.23,0.00
162.159.45.98,4,4,0.00,67.32,0.00
108.162.193.116,4,4,0.00,93.75,0.00
108.162.192.111,4,4,0.00,96.00,0.00
198.41.223.211,4,4,0.00,98.31,0.00
198.41.222.53,4,4,0.00,98.82,0.00
173.245.59.150,4,4,0.00,99.84,0.00
162.159.56.140,4,4,0.00,102.12,0.00
198.41.211.235,4,4,0.00,102.32,0.00
162.159.33.184,4,4,0.00,102.42,0.00
108.162.196.27,4,4,0.00,102.99,0.00
108.162.195.207,4,4,0.00,103.03,0.00
173.245.58.239,4,4,0.00,103.82,0.00
162.159.27.5,4,4,0.00,104.23,0.00
108.162.194.128,4,4,0.00,105.98,0.00
162.159.48.175,4,4,0.00,106.46,0.00
