IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.89.125,4,4,0.00,154.46,0.00
104.19.10.138,4,4,0.00,155.96,0.00
104.19.112.24,4,4,0.00,156.49,0.00
104.19.61.92,4,4,0.00,156.98,0.00
104.19.84.129,4,4,0.00,157.46,0.00
104.19.6.109,4,4,0.00,157.47,0.00
104.19.4.22,4,4,0.00,157.49,0.00
104.19.206.117,4,4,0.00,158.22,0.00
104.16.155.30,4,4,0.00,158.99,0.00
104.19.49.125,4,4,0.00,159.74,0.00
104.19.66.51,4,4,0.00,159.98,0.00
104.19.35.220,4,4,0.00,159.99,0.00
104.19.26.156,4,4,0.00,160.22,0.00
104.19.77.205,4,4,0.00,160.24,0.00
104.19.88.195,4,4,0.00,160.43,0.00
104.17.219.181,4,4,0.00,160.74,0.00
104.19.104.244,4,4,0.00,160.76,0.00
104.19.38.97,4,4,0.00,160.96,0.00
104.19.45.46,4,4,0.00,160.97,0.00
