IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.5,4,4,0.00,70.81,0.00
198.41.211.171,4,4,0.00,149.99,0.00
104.17.0.83,4,4,0.00,152.50,0.00
162.159.14.126,4,4,0.00,153.14,0.00
104.19.146.25,4,4,0.00,153.24,0.00
104.17.61.203,4,4,0.00,153.51,0.00
104.17.173.207,4,4,0.00,154.47,0.00
104.17.33.190,4,4,0.00,154.50,0.00
104.17.64.86,4,4,0.00,154.74,0.00
104.18.140.252,4,4,0.00,155.01,0.00
104.18.230.91,4,4,0.00,155.49,0.00
104.18.128.111,4,4,0.00,155.49,0.00
172.64.155.56,4,4,0.00,155.76,0.00
198.41.194.208,4,4,0.00,156.00,0.00
104.19.91.91,4,4,0.00,156.01,0.00
104.18.171.158,4,4,0.00,156.48,0.00
104.18.201.47,4,4,0.00,156.50,0.00
104.18.158.138,4,4,0.00,156.52,0.00
162.159.0.15,4,4,0.00,156.54,0.00
