IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.225.41,4,4,0.00,157.97,0.00
104.19.121.229,4,4,0.00,160.25,0.00
104.19.83.231,4,4,0.00,161.23,0.00
104.18.13.15,4,4,0.00,161.98,0.00
104.19.58.100,4,4,0.00,162.24,0.00
104.19.65.84,4,4,0.00,162.25,0.00
104.16.181.114,4,4,0.00,162.48,0.00
104.19.5.181,4,4,0.00,162.74,0.00
104.17.21.94,4,4,0.00,163.00,0.00
104.18.132.145,4,4,0.00,163.22,0.00
104.19.59.171,4,4,0.00,163.48,0.00
104.19.43.250,4,4,0.00,163.50,0.00
172.64.152.130,4,4,0.00,163.74,0.00
104.18.98.27,4,4,0.00,163.99,0.00
104.18.249.211,4,4,0.00,164.00,0.00
104.19.100.120,4,4,0.00,164.23,0.00
104.19.74.158,4,4,0.00,164.23,0.00
104.18.164.208,4,4,0.00,164.23,0.00
104.19.78.221,4,4,0.00,164.25,0.00
