IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.42.153,4,4,0.00,159.59,0.00
104.19.74.168,4,4,0.00,160.75,0.00
104.19.19.50,4,4,0.00,161.42,0.00
104.19.123.80,4,4,0.00,162.24,0.00
104.19.141.32,4,4,0.00,162.88,0.00
104.19.29.154,4,4,0.00,164.16,0.00
104.19.68.72,4,4,0.00,164.64,0.00
104.19.122.206,4,4,0.00,164.96,0.00
104.19.86.123,4,4,0.00,164.97,0.00
104.18.123.153,4,4,0.00,165.55,0.00
162.159.248.69,4,4,0.00,165.75,0.00
104.18.24.121,4,4,0.00,166.23,0.00
104.19.120.135,4,4,0.00,166.30,0.00
104.19.101.254,4,4,0.00,166.50,0.00
104.19.83.120,4,4,0.00,166.88,0.00
104.18.122.224,4,4,0.00,166.92,0.00
104.19.34.188,4,4,0.00,166.97,0.00
104.19.87.248,4,4,0.00,167.17,0.00
104.19.14.0,4,4,0.00,167.38,0.00
