IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.89.43,4,4,0.00,154.14,0.00
104.17.157.17,4,4,0.00,154.44,0.00
104.17.20.104,4,4,0.00,154.52,0.00
104.17.213.131,4,4,0.00,155.38,0.00
104.16.186.53,4,4,0.00,155.49,0.00
104.18.237.124,4,4,0.00,155.90,0.00
172.65.210.208,4,4,0.00,155.98,0.00
172.65.251.131,4,4,0.00,156.17,0.00
104.18.86.130,4,4,0.00,156.28,0.00
104.18.111.132,4,4,0.00,156.32,0.00
104.19.68.133,4,4,0.00,156.84,0.00
104.19.65.111,4,4,0.00,156.86,0.00
104.16.248.121,4,4,0.00,156.87,0.00
104.19.92.82,4,4,0.00,156.90,0.00
172.65.243.79,4,4,0.00,156.98,0.00
172.64.33.218,4,4,0.00,157.04,0.00
104.18.99.77,4,4,0.00,157.18,0.00
104.16.4.25,4,4,0.00,157.18,0.00
104.17.163.154,4,4,0.00,157.21,0.00
