IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.145.13,4,4,0.00,161.74,0.00
104.19.21.231,4,4,0.00,163.74,0.00
104.19.83.68,4,4,0.00,164.27,0.00
104.19.249.202,4,4,0.00,164.48,0.00
141.101.120.40,4,4,0.00,164.86,0.00
104.21.233.108,4,4,0.00,165.23,0.00
104.18.18.35,4,4,0.00,165.54,0.00
104.19.143.124,4,4,0.00,165.75,0.00
104.19.127.182,4,4,0.00,165.98,0.00
173.245.49.17,4,4,0.00,166.64,0.00
162.159.249.29,4,4,0.00,166.82,0.00
104.16.119.58,4,4,0.00,166.90,0.00
104.16.114.223,4,4,0.00,166.94,0.00
104.21.229.242,4,4,0.00,166.97,0.00
104.18.115.233,4,4,0.00,166.98,0.00
104.21.231.60,4,4,0.00,167.00,0.00
104.16.118.201,4,4,0.00,167.15,0.00
104.19.242.170,4,4,0.00,167.24,0.00
104.16.126.131,4,4,0.00,167.33,0.00
