IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.35,4,4,0.00,86.59,0.00
104.19.82.184,4,4,0.00,156.25,0.00
104.17.143.13,4,4,0.00,157.02,0.00
104.17.48.37,4,4,0.00,157.48,0.00
104.19.76.166,4,4,0.00,157.74,0.00
104.19.88.47,4,4,0.00,158.75,0.00
104.16.87.164,4,4,0.00,159.90,0.00
104.18.10.74,4,4,0.00,160.00,0.00
104.19.79.182,4,4,0.00,160.25,0.00
141.101.123.132,4,4,0.00,160.33,0.00
104.17.138.18,4,4,0.00,160.74,0.00
104.19.30.68,4,4,0.00,160.77,0.00
104.19.122.72,4,4,0.00,161.00,0.00
141.101.121.6,4,4,0.00,161.12,0.00
104.19.96.163,4,4,0.00,161.24,0.00
104.19.25.18,4,4,0.00,161.49,0.00
173.245.58.200,4,4,0.00,161.56,0.00
104.17.181.236,4,4,0.00,162.01,0.00
141.101.122.28,4,4,0.00,162.09,0.00
