IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.34.86,4,4,0.00,154.14,0.00
104.19.122.24,4,4,0.00,156.72,0.00
104.18.104.153,4,4,0.00,157.29,0.00
104.19.49.170,4,4,0.00,157.34,0.00
141.101.122.60,4,4,0.00,158.02,0.00
104.16.59.149,4,4,0.00,158.23,0.00
104.19.69.222,4,4,0.00,158.27,0.00
104.19.22.96,4,4,0.00,158.96,0.00
104.19.121.230,4,4,0.00,159.12,0.00
104.19.90.128,4,4,0.00,159.23,0.00
141.101.121.134,4,4,0.00,159.29,0.00
104.19.4.18,4,4,0.00,159.50,0.00
104.18.140.157,4,4,0.00,159.80,0.00
104.19.213.43,4,4,0.00,159.87,0.00
104.19.40.254,4,4,0.00,159.87,0.00
104.16.236.133,4,4,0.00,160.04,0.00
162.159.7.32,4,4,0.00,160.15,0.00
172.64.91.227,4,4,0.00,160.22,0.00
104.19.71.112,4,4,0.00,160.26,0.00
