IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.236,4,4,0.00,83.14,0.00
104.19.137.72,4,4,0.00,168.56,0.00
104.18.29.76,4,4,0.00,169.21,0.00
104.16.121.117,4,4,0.00,169.85,0.00
104.18.125.103,4,4,0.00,170.48,0.00
104.18.157.196,4,4,0.00,170.74,0.00
104.19.74.79,4,4,0.00,171.25,0.00
104.18.124.202,4,4,0.00,171.52,0.00
104.19.249.164,4,4,0.00,171.64,0.00
162.159.243.126,4,4,0.00,171.71,0.00
162.159.241.82,4,4,0.00,172.49,0.00
104.18.120.242,4,4,0.00,172.51,0.00
104.18.115.67,4,4,0.00,173.00,0.00
104.18.126.104,4,4,0.00,173.00,0.00
173.245.49.188,4,4,0.00,173.06,0.00
162.159.207.46,4,4,0.00,173.27,0.00
104.21.233.238,4,4,0.00,173.45,0.00
104.21.225.123,4,4,0.00,173.74,0.00
162.159.248.202,4,4,0.00,173.79,0.00
