IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.244.202,4,4,0.00,162.45,0.00
104.16.85.113,4,4,0.00,162.47,0.00
104.19.27.196,4,4,0.00,162.48,0.00
141.101.122.163,4,4,0.00,162.77,0.00
104.19.101.31,4,4,0.00,163.02,0.00
104.19.94.101,4,4,0.00,163.31,0.00
104.19.138.176,4,4,0.00,163.39,0.00
162.159.252.242,4,4,0.00,163.49,0.00
104.19.124.242,4,4,0.00,163.60,0.00
104.18.20.21,4,4,0.00,163.71,0.00
104.19.87.71,4,4,0.00,163.74,0.00
104.19.46.34,4,4,0.00,164.00,0.00
104.18.22.41,4,4,0.00,164.45,0.00
104.18.147.242,4,4,0.00,164.76,0.00
104.18.120.242,4,4,0.00,164.78,0.00
104.19.100.88,4,4,0.00,164.83,0.00
104.19.119.189,4,4,0.00,164.89,0.00
104.18.112.145,4,4,0.00,165.05,0.00
104.19.243.54,4,4,0.00,165.18,0.00
