IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.37,4,4,0.00,119.27,0.00
198.41.194.12,4,4,0.00,163.37,0.00
141.101.121.22,4,4,0.00,164.50,0.00
104.19.134.198,4,4,0.00,166.29,0.00
141.101.123.68,4,4,0.00,166.76,0.00
162.159.207.5,4,4,0.00,167.23,0.00
104.18.16.120,4,4,0.00,168.26,0.00
162.159.45.74,4,4,0.00,168.34,0.00
141.101.122.86,4,4,0.00,168.51,0.00
104.18.124.114,4,4,0.00,168.74,0.00
104.21.229.117,4,4,0.00,168.79,0.00
104.21.238.196,4,4,0.00,168.80,0.00
104.19.130.246,4,4,0.00,168.98,0.00
141.101.120.80,4,4,0.00,169.04,0.00
104.18.125.94,4,4,0.00,169.19,0.00
104.19.250.206,4,4,0.00,169.39,0.00
104.21.226.252,4,4,0.00,169.47,0.00
104.21.235.78,4,4,0.00,169.50,0.00
104.19.137.173,4,4,0.00,169.74,0.00
