IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.205,4,4,0.00,68.08,0.00
104.19.103.74,4,4,0.00,153.20,0.00
104.19.152.190,4,4,0.00,154.18,0.00
104.19.234.233,4,4,0.00,154.23,0.00
104.19.94.197,4,4,0.00,155.75,0.00
172.65.249.50,4,4,0.00,155.98,0.00
104.18.2.78,4,4,0.00,156.49,0.00
104.19.162.223,4,4,0.00,156.72,0.00
104.18.183.108,4,4,0.00,157.03,0.00
104.18.235.88,4,4,0.00,157.12,0.00
104.19.49.59,4,4,0.00,157.25,0.00
104.19.219.42,4,4,0.00,157.47,0.00
104.18.178.229,4,4,0.00,157.73,0.00
104.17.62.160,4,4,0.00,157.96,0.00
172.65.241.146,4,4,0.00,157.97,0.00
104.19.121.44,4,4,0.00,157.98,0.00
104.18.192.149,4,4,0.00,157.98,0.00
104.19.19.186,4,4,0.00,157.98,0.00
104.17.211.46,4,4,0.00,158.22,0.00
