IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.91.167,4,4,0.00,152.90,0.00
172.66.1.35,4,4,0.00,153.80,0.00
104.17.90.170,4,4,0.00,154.61,0.00
162.159.13.98,4,4,0.00,154.63,0.00
104.18.37.180,4,4,0.00,154.71,0.00
104.16.230.22,4,4,0.00,154.80,0.00
104.19.74.168,4,4,0.00,154.95,0.00
104.17.108.110,4,4,0.00,155.15,0.00
104.16.243.123,4,4,0.00,155.19,0.00
104.16.25.103,4,4,0.00,155.25,0.00
104.17.179.53,4,4,0.00,155.25,0.00
104.17.232.166,4,4,0.00,155.73,0.00
104.16.143.191,4,4,0.00,155.79,0.00
104.18.237.110,4,4,0.00,155.80,0.00
104.19.95.42,4,4,0.00,155.82,0.00
104.16.227.160,4,4,0.00,156.00,0.00
104.19.28.35,4,4,0.00,156.37,0.00
104.17.189.156,4,4,0.00,156.50,0.00
104.18.66.114,4,4,0.00,156.56,0.00
