IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.113,4,4,0.00,82.73,0.00
104.19.85.58,4,4,0.00,158.24,0.00
104.19.77.209,4,4,0.00,159.48,0.00
104.19.127.122,4,4,0.00,159.51,0.00
104.19.39.81,4,4,0.00,159.74,0.00
173.245.49.163,4,4,0.00,160.23,0.00
104.19.42.65,4,4,0.00,160.25,0.00
198.41.215.147,4,4,0.00,161.33,0.00
104.19.24.191,4,4,0.00,161.98,0.00
104.19.5.75,4,4,0.00,162.22,0.00
104.18.47.165,4,4,0.00,162.24,0.00
104.16.18.229,4,4,0.00,162.25,0.00
198.41.223.197,4,4,0.00,162.33,0.00
104.19.83.13,4,4,0.00,162.50,0.00
141.101.123.232,4,4,0.00,162.57,0.00
104.19.7.227,4,4,0.00,162.75,0.00
104.19.52.215,4,4,0.00,163.00,0.00
104.19.122.102,4,4,0.00,163.22,0.00
104.19.14.30,4,4,0.00,163.25,0.00
