IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.222,4,4,0.00,74.06,0.00
104.19.67.84,4,4,0.00,156.99,0.00
104.19.95.158,4,4,0.00,159.49,0.00
104.19.116.211,4,4,0.00,159.50,0.00
104.19.2.197,4,4,0.00,159.50,0.00
104.19.209.233,4,4,0.00,159.75,0.00
104.17.213.125,4,4,0.00,159.98,0.00
104.17.254.68,4,4,0.00,159.99,0.00
104.19.11.91,4,4,0.00,160.23,0.00
104.18.131.102,4,4,0.00,160.24,0.00
104.17.9.170,4,4,0.00,160.25,0.00
104.18.43.254,4,4,0.00,160.45,0.00
162.159.51.52,4,4,0.00,160.46,0.00
104.19.229.188,4,4,0.00,160.51,0.00
104.18.187.60,4,4,0.00,160.73,0.00
104.18.45.18,4,4,0.00,160.74,0.00
104.19.100.209,4,4,0.00,160.99,0.00
104.18.182.68,4,4,0.00,161.23,0.00
104.19.58.227,4,4,0.00,161.37,0.00
