IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.219.195,4,4,0.00,157.47,0.00
104.19.6.8,4,4,0.00,161.47,0.00
104.18.94.125,4,4,0.00,161.98,0.00
104.18.231.118,4,4,0.00,162.45,0.00
104.18.214.114,4,4,0.00,162.49,0.00
104.19.208.120,4,4,0.00,164.98,0.00
104.18.250.174,4,4,0.00,165.00,0.00
104.19.85.254,4,4,0.00,165.22,0.00
108.162.196.13,4,4,0.00,165.26,0.00
104.16.45.183,4,4,0.00,165.59,0.00
104.19.178.32,4,4,0.00,165.89,0.00
104.18.230.210,4,4,0.00,165.95,0.00
104.18.43.3,4,4,0.00,165.98,0.00
162.159.8.2,4,4,0.00,166.08,0.00
198.41.205.154,4,4,0.00,166.13,0.00
104.18.133.222,4,4,0.00,166.23,0.00
104.19.79.158,4,4,0.00,166.23,0.00
104.18.40.126,4,4,0.00,166.23,0.00
104.17.92.135,4,4,0.00,166.24,0.00
