IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.16.187,4,4,0.00,162.24,0.00
104.19.116.151,4,4,0.00,162.50,0.00
104.19.81.247,4,4,0.00,162.74,0.00
104.18.29.85,4,4,0.00,162.94,0.00
104.19.120.234,4,4,0.00,162.99,0.00
104.19.59.226,4,4,0.00,163.23,0.00
104.19.95.89,4,4,0.00,163.24,0.00
104.19.30.164,4,4,0.00,163.25,0.00
172.64.235.124,4,4,0.00,163.44,0.00
104.19.143.3,4,4,0.00,163.47,0.00
104.19.129.128,4,4,0.00,163.49,0.00
104.19.53.70,4,4,0.00,163.78,0.00
104.19.141.168,4,4,0.00,163.94,0.00
104.18.119.27,4,4,0.00,163.97,0.00
162.159.244.126,4,4,0.00,164.18,0.00
104.16.118.193,4,4,0.00,164.72,0.00
104.19.48.239,4,4,0.00,165.22,0.00
104.18.20.67,4,4,0.00,165.23,0.00
104.18.125.214,4,4,0.00,165.24,0.00
