IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.200,4,4,0.00,65.27,0.00
104.17.72.160,4,4,0.00,155.50,0.00
104.19.75.21,4,4,0.00,156.24,0.00
104.19.32.132,4,4,0.00,156.25,0.00
104.17.159.249,4,4,0.00,156.48,0.00
104.17.19.30,4,4,0.00,156.50,0.00
172.65.229.22,4,4,0.00,156.73,0.00
104.16.104.113,4,4,0.00,157.05,0.00
104.17.64.153,4,4,0.00,157.43,0.00
104.19.27.175,4,4,0.00,157.45,0.00
104.19.65.96,4,4,0.00,157.46,0.00
104.18.102.38,4,4,0.00,157.47,0.00
104.16.237.230,4,4,0.00,157.50,0.00
104.17.0.251,4,4,0.00,157.52,0.00
104.18.62.241,4,4,0.00,157.67,0.00
104.17.239.50,4,4,0.00,157.69,0.00
104.16.181.113,4,4,0.00,157.74,0.00
172.64.91.16,4,4,0.00,157.79,0.00
104.19.196.94,4,4,0.00,158.01,0.00
